time,beat_pulses,rate_analogue
1.792,0.00914770644158125,0
1.796,0.00914769247174263,0
1.8,0.009147674776613712,0
1.804,0.009147667326033115,0
1.808,0.00914768036454916,0
1.812,0.00914771482348442,0
1.816,0.009147764183580875,0
1.82,0.009147821925580502,0
1.824,0.009147876873612404,0
1.828,0.009147933684289455,0
1.832,0.009147981840481118,0
1.836,0.009148017636367254,0
1.84,0.009148043269912401,0
1.844,0.00914805993819848,0
1.848,0.009148066863417625,0
1.852,0.009148072451353073,0
1.856,0.009148100391030312,0
1.86,0.009148148819804192,0
1.864,0.009148217737674713,0
1.868,0.009148309007287025,0
1.872,0.009148397482931614,0
1.876,0.009148488752543926,0
1.88,0.009148575138391518,0
1.884,0.009148648008704185,0
1.888,0.009148707613348961,0
1.892,0.009148758836090565,0
1.896,0.009148800745606422,0
1.9,0.009148834273219109,0
1.904,0.009148883633315563,0
1.908,0.009148960933089256,0
1.912,0.009149071760475636,0
1.916,0.009149212390184402,0
1.92,0.00914936512708664,0
1.924,0.009149516001343727,0
1.928,0.009149654768407345,0
1.932,0.009149779565632343,0
1.936,0.009149891324341297,0
1.94,0.00914998073130846,0
1.944,0.009150073863565922,0
1.948,0.009150180965662003,0
1.952,0.009150303900241852,0
1.956,0.009150445461273193,0
1.96,0.009150596335530281,0
1.964,0.009150763973593712,0
1.968,0.009150954894721508,0
1.972,0.009151150472462177,0
1.976,0.009151351638138294,0
1.98,0.009151551872491837,0
1.984,0.009151758626103401,0
1.988,0.00915199052542448,0
1.992,0.009152256315801202,0
1.996,0.009152671322226524,0
2.0,4.9939028338865,0
2.004,4.993978977203369,0
2.008,4.993979430780178,0
2.012,4.993979454040527,0
2.016,4.9939799308776855,0
2.02,4.9939799308776855,0
2.024,4.993980407714844,0
2.028,4.993980884552002,0
2.032,4.993980884552002,0
2.036,4.993980884552002,0
2.04,4.99398136138916,0
2.044,4.99398136138916,0
2.048,4.993981838226318,0
2.052,4.993981838226318,0
2.056,4.993981838226318,0
2.06,4.993982315063477,0
2.064,4.993982315063477,0
2.068,4.993982780126878,0
2.072,4.993982791900635,0
2.076,4.993983268737793,0
2.08,4.993983268737793,0
2.084,4.993983268737793,0
2.088,4.993983745574951,0
2.092,4.993983745574951,0
2.096,4.993983745574951,0
2.1,4.993984222412109,0
2.104,4.993984222412109,0
2.108,4.993984222412109,0
2.112,4.993984699249268,0
2.116,4.993984699249268,0
2.12,4.993984699249268,0
2.124,4.993985176086426,0
2.128,4.993985176086426,0
2.132,4.993985176086426,0
2.136,4.993985652923584,0
2.14,4.993985652923584,0
2.144,4.993985652923584,0
2.148,4.993985652923584,0
2.152,4.993985652923584,0
2.156,4.993985652923584,0
2.16,4.993985652923584,0
2.164,4.993986129760742,0
2.168,4.993986129760742,0
2.172,4.993986129760742,0
2.176,4.993986129760742,0
2.18,4.993986129760742,0
2.184,4.993986129760742,0
2.188,4.993986129760742,0
2.192,4.993986129760742,0
2.196,4.993986129760742,0
2.2,4.993986129760742,0
2.204,4.993986129760742,0
2.208,4.993986129760742,0
2.212,4.993986129760742,0
2.216,4.993986129760742,0
2.22,4.993986129760742,0
2.224,4.993986129760742,0
2.228,4.993986129760742,0
2.232,4.993986129760742,0
2.236,4.993986129760742,0
2.24,4.993985652923584,0
2.244,4.993985652923584,0
2.248,4.993985652923584,0
2.252,4.993985652923584,0
2.256,4.993985176086426,0
2.26,4.993985176086426,0
2.264,4.993985176086426,0
2.268,4.993985176086426,0
2.272,4.993985176086426,0
2.276,4.993985176086426,0
2.28,4.993985176086426,0
2.284,4.993984699249268,0
2.288,4.993984699249268,0
2.292,4.993984699249268,0
2.296,4.993984699249268,0
2.3,4.993984222412109,0
2.304,4.993984222412109,0
2.308,4.993984222412109,0
2.312,4.993983745574951,0
2.316,4.993983745574951,0
2.32,4.993983745574951,0
2.324,4.993983745574951,0
2.328,4.993983268737793,0
2.332,4.993983268737793,0
2.336,4.993983268737793,0
2.34,4.993983268737793,0
2.344,4.993982791900635,0
2.348,4.993982791900635,0
2.352,4.993982791900635,0
2.356,4.993982315063477,0
2.36,4.993982315063477,0
2.364,4.993982315063477,0
2.368,4.993982315063477,0
2.372,4.993981838226318,0
2.376,4.993981838226318,0
2.38,4.993981838226318,0
2.384,4.993981838226318,0
2.388,4.99398136138916,0
2.392,4.99398136138916,0
2.396,4.99398136138916,0
2.4,4.993980884552002,0
2.404,4.993980884552002,0
2.408,4.993980884552002,0
2.412,4.993980407714844,0
2.416,4.993980407714844,0
2.42,4.993980407714844,0
2.424,4.993980407714844,0
2.428,4.9939799308776855,0
2.432,4.9939799308776855,0
2.436,4.9939799308776855,0
2.44,4.993979454040527,0
2.444,4.993979454040527,0
2.448,4.993978977203369,0
2.452,4.993978500366211,0
2.456,4.993978023529053,0
2.46,0.009152515791356564,0
2.464,0.009152257815003395,0
2.468,0.009152093902230263,0
2.472,0.009151944890618324,0
2.476,0.009151803329586983,0
2.48,0.009151658974587917,0
2.484,0.009151519049049877,0
2.488,0.009151376783847809,0
2.492,0.00915122777223587,0
2.496,0.00915106583040121,0
2.5,0.009150904603302479,0
2.504,0.00915075745433569,0
2.508,0.009150625206530094,0
2.512,0.009150517173111439,0
2.516,0.009150429628789425,0
2.52,0.00915034580975771,0
2.524,0.009150261990725994,0
2.528,0.009150169312772228,0
2.532,0.009150063619017601,0
2.536,0.009149942547082901,0
2.54,0.009149808436632156,0
2.544,0.009149657562375069,0
2.548,0.009149502962827682,0
2.552,0.009149355813860893,0
2.556,0.00914923194795847,0
2.56,0.009149136021733284,0
2.564,0.009149066172540188,0
2.568,0.009149004705250263,0
2.572,0.00914895348250866,0
2.576,0.009148901328444481,0
2.58,0.00914883241057396,0
2.584,0.009148744866251945,0
2.588,0.009148649871349335,0
2.592,0.009148547425866127,0
2.596,0.009148448705673218,0
2.6,0.009148355573415756,0
2.604,0.009148265235126019,0
2.608,0.00914820073562306,0
2.612,0.009148155339062214,0
2.616,0.009148121811449528,0
2.62,0.009148091077804565,0
2.624,0.009148059253830736,0
2.628,0.00914801936596632,0
2.632,0.009147967211902142,0
2.636,0.009147897362709045,0
2.64,0.009147820062935352,0
2.644,0.009147741831839085,0
2.648,0.009147671051323414,0
2.652,0.009147603996098042,0
2.656,0.009147541597485542,0
2.66,0.009147487580776215,0
2.664,0.009147459641098976,0
2.668,0.009147447533905506,0
2.672,0.00914743635803461,0
2.676,0.009147434495389462,0
2.68,0.00914742611348629,0
2.684,0.009147403511877468,0
2.688,0.009147373959422112,0
2.692,0.009147341363132,0
2.696,0.00914731714874506,0
2.7,0.009147291707738144,0
2.704,0.009147269232198597,0
2.708,0.00914725475013256,0
2.712,0.009147252887487411,0
2.716,0.009147263132035732,0
2.72,0.009147289209067822,0
2.724,0.009147318080067635,0
2.728,0.00914735160768032,0
2.732,0.009147378616034985,0
2.736,0.009147392585873604,0
2.74,0.009147385135293007,0
2.744,0.00914736557751894,0
2.748,0.009147338569164276,0
2.752,0.009147307835519314,0
2.756,0.009147290571978906,0
2.76,0.009147286508232355,0
2.764,0.009147296529970591,0
2.768,0.009147322736680508,0
2.772,0.00914736371487379,0
2.776,0.00914740189909935,0
2.78,0.009147414937615395,0
2.784,0.009147410281002522,0
2.788,0.00914740189909935,0
2.792,0.009147376753389835,0
2.796,0.009147352539002895,0
2.8,0.009147340431809425,0
2.804,0.009147334843873978,0
2.808,0.009147342294454575,0
2.812,0.00914735347032547,0
2.816,0.009147371165454388,0
2.82,0.009147395379841328,0
2.824,0.009147432632744312,0
2.828,0.00914747640490532,0
2.832,0.009147514589130878,0
2.836,0.009147548230319488,0
2.84,0.009147574193775654,0
2.844,0.009147596545517445,0
2.848,0.009147626347839832,0
2.852,0.009147662669420242,0
2.856,0.009147705510258675,0
2.86,0.009147755801677704,0
2.864,0.009147816337645054,0
2.868,0.009147899225354195,0
2.872,0.009147991426289082,0
2.876,0.00914807990193367,0
2.88,0.00914815254509449,0
2.884,0.009148215875029564,0
2.888,0.009148262441158295,0
2.892,0.009148290380835533,0
2.896,0.009148309007287025,0
2.9,0.00914832390844822,0
2.904,0.00914836023002863,0
2.908,0.009148417972028255,0
2.912,0.00914850179105997,0
2.916,0.00914860237389803,0
2.92,0.009148716926574707,0
2.924,0.009148835204541683,0
2.928,0.009148961864411831,0
2.932,0.009149081073701382,0
2.936,0.009149180725216866,0
2.94,0.00914926826953888,0
2.944,0.009149362333118916,0
2.948,0.0091494619846344,0
2.952,0.009149559773504734,0
2.956,0.009149676188826561,0
2.96,0.0091498252004385,0
2.964,0.009149999357759953,0
2.968,0.009150197729468346,0
2.972,0.009150411002337933,0
2.976,0.009150629863142967,0
2.98,0.009150829166173935,0
2.984,0.009151022881269455,0
2.988,0.009151211939752102,0
2.992,0.00915140938013792,0
2.996,0.009151623584330082,0
3.0,0.00915186945348978,0
3.004,0.00915217213332653,0
3.008,0.009152674116194248,0
3.012,4.993978500366211,0
3.016,4.993978977203369,0
3.02,4.993979454040527,0
3.024,4.9939799308776855,0
3.028,4.9939799308776855,0
3.032,4.993980407714844,0
3.036,4.993980407714844,0
3.04,4.993980884552002,0
3.044,4.993980884552002,0
3.048,4.993980884552002,0
3.052,4.99398136138916,0
3.056,4.99398136138916,0
3.06,4.993981838226318,0
3.064,4.993981838226318,0
3.068,4.993981838226318,0
3.072,4.993982315063477,0
3.076,4.993982315063477,0
3.08,4.993982791900635,0
3.084,4.993982791900635,0
3.088,4.993983268737793,0
3.092,4.993983268737793,0
3.096,4.993983268737793,0
3.1,4.993983268737793,0
3.104,4.993983745574951,0
3.108,4.993983745574951,0
3.112,4.993983745574951,0
3.116,4.993984222412109,0
3.12,4.993984222412109,0
3.124,4.993984222412109,0
3.128,4.993984665189471,0
3.132,4.993984699249268,0
3.136,4.993984699249268,0
3.14,4.993984699249268,0
3.144,4.993984699249268,0
3.148,4.993985176086426,0
3.152,4.993985176086426,0
3.156,4.993985176086426,0
3.16,4.993985176086426,0
3.164,4.993985176086426,0
3.168,4.993985629663235,0
3.172,4.993985652923584,0
3.176,4.993985652923584,0
3.18,4.993985652923584,0
3.184,4.993985652923584,0
3.188,4.993985652923584,0
3.192,4.993985652923584,0
3.196,4.993985652923584,0
3.2,4.993985652923584,0
3.204,4.993985652923584,0
3.208,4.993985652923584,0
3.212,4.993985652923584,0
3.216,4.993985652923584,0
3.22,4.993985652923584,0
3.224,4.993985652923584,0
3.228,4.993985652923584,0
3.232,4.993985652923584,0
3.236,4.993985652923584,0
3.24,4.993985176086426,0
3.244,4.993985176086426,0
3.248,4.993985176086426,0
3.252,4.993985176086426,0
3.256,4.993985176086426,0
3.26,4.993984699249268,0
3.264,4.993984699249268,0
3.268,4.993984699249268,0
3.272,4.993984699249268,0
3.276,4.993984699249268,0
3.28,4.993984699249268,0
3.284,4.993984699249268,0
3.288,4.993984222412109,0
3.292,4.993984222412109,0
3.296,4.993984222412109,0
3.3,4.993983745574951,0
3.304,4.993983745574951,0
3.308,4.993983745574951,0
3.312,4.993983745574951,0
3.316,4.993983291998142,0
3.32,4.993983268737793,0
3.324,4.993983268737793,0
3.328,4.993983268737793,0
3.332,4.993983268737793,0
3.336,4.993983268737793,0
3.34,4.993982791900635,0
3.344,4.993982791900635,0
3.348,4.993982791900635,0
3.352,4.993982315063477,0
3.356,4.993982315063477,0
3.36,4.993982315063477,0
3.364,4.993982315063477,0
3.368,4.993981838226318,0
3.372,4.993981838226318,0
3.376,4.993981838226318,0
3.38,4.993981838226318,0
3.384,4.99398136138916,0
3.388,4.99398136138916,0
3.392,4.99398136138916,0
3.396,4.99398136138916,0
3.4,4.993980884552002,0
3.404,4.993980884552002,0
3.408,4.993980884552002,0
3.412,4.993980884552002,0
3.416,4.993980419345018,0
3.42,4.993980407714844,0
3.424,4.993980407714844,0
3.428,4.993980407714844,0
3.432,4.993980407714844,0
3.436,4.9939799308776855,0
3.44,4.9939799308776855,0
3.444,4.9939799308776855,0
3.448,4.993979454040527,0
3.452,4.993979454040527,0
3.456,4.993979454040527,0
3.46,4.993978977203369,0
3.464,4.993978977203369,0
3.468,4.993978977203369,0
3.472,4.993978977203369,0
3.476,4.993978500366211,0
3.48,4.992970829456928,0
3.484,0.009152592159807682,0
3.488,0.00915228296071291,0
3.492,0.009152029763843779,0
3.496,0.009151804260909557,0
3.5,0.009151611477136612,0
3.504,0.009151461534202099,0
3.508,0.00915134884417057,0
3.512,0.009151245467364788,0
3.516,0.009151153266429901,0
3.52,0.00915106013417244,0
3.524,0.009150970727205276,0
3.528,0.00915087666362524,0
3.532,0.009150773286819458,0
3.536,0.009150666184723377,0
3.54,0.009150545112788677,0
3.544,0.009150419384241104,0
3.548,0.009150304831564426,0
3.552,0.009150199592113495,0
3.556,0.009150108322501183,0
3.56,0.009150024503469467,0
3.564,0.009149953722953796,0
3.568,0.009149890393018723,0
3.572,0.00914982333779335,0
3.576,0.009149748831987381,0
3.58,0.009149666875600815,0
3.584,0.009149571880698204,0
3.588,0.009149470366537571,0
3.592,0.009149350225925446,0
3.596,0.009149224497377872,0
3.6,0.009149099700152874,0
3.604,0.009148990735411644,0
3.608,0.009148912504315376,0
3.612,0.009148849174380302,0
3.616,0.009148804470896721,0
3.62,0.009148762561380863,0
3.624,0.009148719720542431,0
3.628,0.009148686192929745,0
3.632,0.009148651733994484,0
3.636,0.009148609824478626,0
3.64,0.009148545563220978,0
3.644,0.009148482233285904,0
3.648,0.0091484310105443,0
3.652,0.009148373268544674,0
3.656,0.009148316457867622,0
3.66,0.009148264303803444,0
3.664,0.009148236364126205,0
3.668,0.009148227982223034,0
3.672,0.009148230776190758,0
3.676,0.009148234501481056,0
3.68,0.009148224365226058,0
3.684,0.009148204699158669,0
3.688,0.009148173965513706,0
3.692,0.009148124605417252,0
3.696,0.009148077107965946,0
3.7,0.009148030541837215,0
3.704,0.009148000739514828,0
3.708,0.00914798490703106,0
3.712,0.009147988632321358,0
3.716,0.009148004464805126,0
3.72,0.009148020819738143,0
3.724,0.009148038923740387,0
3.728,0.00914805755019188,0
3.732,0.009148068726062775,0
3.736,0.0091480677947402,0
3.74,0.009148052416560127,0
3.744,0.009148028679192066,0
3.748,0.009147998876869678,0
3.752,0.009147965349256992,0
3.756,0.0091479467228055,0
3.76,0.009147951379418373,0
3.764,0.009147978974161324,0
3.768,0.009148012927192965,0
3.772,0.009148038923740387,0
3.776,0.009148051030933857,0
3.78,0.009148049168288708,0
3.784,0.009148032404482365,0
3.788,0.009148016571998596,0
3.792,0.009147985838353634,0
3.796,0.00914794858545065,0
3.8,0.00914792064577341,0
3.804,0.009147914285521681,0
3.808,0.00914792437106371,0
3.812,0.009147951379418373,0
3.816,0.009147996082901955,0
3.82,0.009148035198450089,0
3.824,0.00914806593209505,0
3.828,0.009148086421191692,0
