4.280000E-01	1.761287E+00
4.320000E-01	1.761657E+00
4.360000E-01	1.760855E+00
4.400000E-01	1.760991E+00
4.440000E-01	1.761357E+00
4.480000E-01	1.761548E+00
4.520000E-01	1.761727E+00
4.560000E-01	1.761811E+00
4.600000E-01	1.761972E+00
4.640000E-01	1.761876E+00
4.680000E-01	1.761819E+00
4.720000E-01	1.761696E+00
4.760000E-01	1.760934E+00
4.800000E-01	1.760921E+00
4.840000E-01	1.760933E+00
4.880000E-01	1.760538E+00
4.920000E-01	1.761397E+00
4.960000E-01	1.761006E+00
5.000000E-01	1.761468E+00
5.040000E-01	1.761322E+00
5.080000E-01	1.761586E+00
5.120000E-01	1.761465E+00
5.160000E-01	1.761418E+00
5.200000E-01	1.761400E+00
5.240000E-01	1.761537E+00
5.280000E-01	1.761141E+00
5.320000E-01	1.761231E+00
5.360000E-01	1.760597E+00
5.400000E-01	1.760879E+00
5.440000E-01	1.760991E+00
5.480000E-01	1.760927E+00
5.520000E-01	1.761258E+00
5.560000E-01	1.761563E+00
5.600000E-01	1.761256E+00
5.640000E-01	1.761460E+00
5.680000E-01	1.761676E+00
5.720000E-01	1.761306E+00
5.760000E-01	1.761019E+00
5.800000E-01	1.761182E+00
5.840000E-01	1.761222E+00
5.880000E-01	1.760595E+00
5.920000E-01	1.760995E+00
5.960000E-01	1.761090E+00
6.000000E-01	1.761338E+00
6.040000E-01	1.761542E+00
6.080000E-01	1.761109E+00
6.120000E-01	1.761908E+00
6.160000E-01	1.760898E+00
6.200000E-01	1.761107E+00
6.240000E-01	1.760974E+00
6.280000E-01	1.760715E+00
6.320000E-01	1.760657E+00
6.360000E-01	1.760445E+00
6.400000E-01	1.760583E+00
6.440000E-01	1.760957E+00
6.480000E-01	1.761077E+00
6.520000E-01	1.760998E+00
6.560000E-01	1.760884E+00
6.600000E-01	1.761243E+00
6.640000E-01	1.761207E+00
6.680000E-01	1.761206E+00
6.720000E-01	1.761301E+00
6.760000E-01	1.760747E+00
6.800000E-01	1.761175E+00
6.840000E-01	1.760805E+00
6.880000E-01	1.760286E+00
6.920000E-01	1.761099E+00
6.960000E-01	1.760563E+00
7.000000E-01	1.760797E+00
7.040000E-01	1.761509E+00
7.080000E-01	1.760938E+00
7.120000E-01	1.761518E+00
7.160000E-01	1.761055E+00
7.200000E-01	1.761359E+00
7.240000E-01	1.760986E+00
7.280000E-01	1.760422E+00
7.320000E-01	1.760912E+00
7.360000E-01	1.760584E+00
7.400000E-01	1.760290E+00
7.440000E-01	1.760577E+00
7.480000E-01	1.760821E+00
7.520000E-01	1.760981E+00
7.560000E-01	1.760629E+00
7.600000E-01	1.761174E+00
7.640000E-01	1.761025E+00
7.680000E-01	1.760679E+00
7.720000E-01	1.760673E+00
7.760000E-01	1.760365E+00
7.800000E-01	1.760531E+00
7.840000E-01	1.760206E+00
7.880000E-01	1.759886E+00
7.920000E-01	1.760485E+00
7.960000E-01	1.760048E+00
8.000000E-01	1.760586E+00
8.040000E-01	1.761234E+00
8.080000E-01	1.760663E+00
8.120000E-01	1.760791E+00
8.160000E-01	1.760465E+00
8.200000E-01	1.761057E+00
8.240000E-01	1.760886E+00
8.280000E-01	1.759925E+00
8.320000E-01	1.760390E+00
8.360000E-01	1.759781E+00
8.400000E-01	1.759867E+00
8.440000E-01	1.760145E+00
8.480000E-01	1.760418E+00
8.520000E-01	1.760868E+00
8.560000E-01	1.760385E+00
8.600000E-01	1.761106E+00
8.640000E-01	1.760865E+00
8.680000E-01	1.760262E+00
8.720000E-01	1.760724E+00
8.760000E-01	1.760267E+00
8.800000E-01	1.760030E+00
8.840000E-01	1.760288E+00
8.880000E-01	1.759842E+00
8.920000E-01	1.760377E+00
8.960000E-01	1.760380E+00
9.000000E-01	1.760684E+00
9.040000E-01	1.760773E+00
9.080000E-01	1.760734E+00
9.120000E-01	1.761088E+00
9.160000E-01	1.760983E+00
9.200000E-01	1.760761E+00
9.240000E-01	1.761041E+00
9.280000E-01	1.760436E+00
9.320000E-01	1.760203E+00
9.360000E-01	1.760459E+00
9.400000E-01	1.760483E+00
9.440000E-01	1.760332E+00
9.480000E-01	1.760680E+00
9.520000E-01	1.760701E+00
9.560000E-01	1.760832E+00
9.600000E-01	1.761594E+00
9.640000E-01	1.761319E+00
9.680000E-01	1.761386E+00
9.720000E-01	1.761306E+00
9.760000E-01	1.760927E+00
9.800000E-01	1.761028E+00
9.840000E-01	1.761359E+00
9.880000E-01	1.761169E+00
9.920000E-01	1.761085E+00
9.960000E-01	1.761159E+00
1.000000E+00	1.761366E+00
1.004000E+00	1.761931E+00
1.008000E+00	1.761944E+00
1.012000E+00	1.761918E+00
1.016000E+00	1.761917E+00
1.020000E+00	1.762148E+00
1.024000E+00	1.762144E+00
1.028000E+00	1.761829E+00
1.032000E+00	1.761630E+00
1.036000E+00	1.761274E+00
1.040000E+00	1.761326E+00
1.044000E+00	1.761492E+00
1.048000E+00	1.761948E+00
1.052000E+00	1.762214E+00
1.056000E+00	1.762498E+00
1.060000E+00	1.762714E+00
1.064000E+00	1.762335E+00
1.068000E+00	1.762333E+00
1.072000E+00	1.762146E+00
1.076000E+00	1.762111E+00
1.080000E+00	1.762121E+00
1.084000E+00	1.762115E+00
1.088000E+00	1.762096E+00
1.092000E+00	1.762292E+00
1.096000E+00	1.761839E+00
1.100000E+00	1.762029E+00
1.104000E+00	1.762994E+00
1.108000E+00	1.762923E+00
1.112000E+00	1.763184E+00
1.116000E+00	1.762462E+00
1.120000E+00	1.762310E+00
1.124000E+00	1.762421E+00
1.128000E+00	1.762145E+00
1.132000E+00	1.762514E+00
1.136000E+00	1.762124E+00
1.140000E+00	1.762380E+00
1.144000E+00	1.762647E+00
1.148000E+00	1.762421E+00
1.152000E+00	1.762303E+00
1.156000E+00	1.762514E+00
1.160000E+00	1.762976E+00
1.164000E+00	1.762643E+00
1.168000E+00	1.762606E+00
1.172000E+00	1.762546E+00
1.176000E+00	1.762071E+00
1.180000E+00	1.762028E+00
1.184000E+00	1.761914E+00
1.188000E+00	1.761980E+00
1.192000E+00	1.762324E+00
1.196000E+00	1.762142E+00
1.200000E+00	1.761886E+00
1.204000E+00	1.762520E+00
1.208000E+00	1.762480E+00
1.212000E+00	1.762920E+00
1.216000E+00	1.762353E+00
1.220000E+00	1.762270E+00
1.224000E+00	1.762548E+00
1.228000E+00	1.761833E+00
1.232000E+00	1.761685E+00
1.236000E+00	1.761424E+00
1.240000E+00	1.761886E+00
1.244000E+00	1.761707E+00
1.248000E+00	1.761907E+00
1.252000E+00	1.761888E+00
1.256000E+00	1.762020E+00
1.260000E+00	1.762478E+00
1.264000E+00	1.762108E+00
1.268000E+00	1.761733E+00
1.272000E+00	1.761892E+00
1.276000E+00	1.761664E+00
1.280000E+00	1.761792E+00
1.284000E+00	1.761856E+00
1.288000E+00	1.761101E+00
1.292000E+00	1.761415E+00
1.296000E+00	1.761579E+00
1.300000E+00	1.761847E+00
1.304000E+00	1.762406E+00
1.308000E+00	1.762276E+00
1.312000E+00	1.762443E+00
1.316000E+00	1.761644E+00
1.320000E+00	1.761745E+00
1.324000E+00	1.762225E+00
1.328000E+00	1.761590E+00
1.332000E+00	1.761357E+00
1.336000E+00	1.761232E+00
1.340000E+00	1.761287E+00
1.344000E+00	1.761483E+00
1.348000E+00	1.761437E+00
1.352000E+00	1.761737E+00
1.356000E+00	1.761775E+00
1.360000E+00	1.762019E+00
1.364000E+00	1.761980E+00
1.368000E+00	1.761864E+00
1.372000E+00	1.761616E+00
1.376000E+00	1.761231E+00
1.380000E+00	1.761525E+00
1.384000E+00	1.761800E+00
1.388000E+00	1.761291E+00
1.392000E+00	1.761394E+00
1.396000E+00	1.761635E+00
1.400000E+00	1.761453E+00
1.404000E+00	1.761877E+00
1.408000E+00	1.761755E+00
1.412000E+00	1.762379E+00
1.416000E+00	1.761561E+00
1.420000E+00	1.761842E+00
1.424000E+00	1.761546E+00
1.428000E+00	1.761422E+00
1.432000E+00	1.761176E+00
1.436000E+00	1.760683E+00
1.440000E+00	1.761440E+00
1.444000E+00	1.761524E+00
1.448000E+00	1.761613E+00
1.452000E+00	1.761376E+00
1.456000E+00	1.761773E+00
1.460000E+00	1.761723E+00
1.464000E+00	1.761871E+00
1.468000E+00	1.761802E+00
1.472000E+00	1.761587E+00
1.476000E+00	1.761366E+00
1.480000E+00	1.761184E+00
1.484000E+00	1.761123E+00
1.488000E+00	1.760576E+00
1.492000E+00	1.761052E+00
1.496000E+00	1.760732E+00
1.500000E+00	1.761629E+00
1.504000E+00	1.761349E+00
1.508000E+00	1.761853E+00
1.512000E+00	1.761619E+00
1.516000E+00	1.761376E+00
1.520000E+00	1.761270E+00
1.524000E+00	1.761510E+00
1.528000E+00	1.761334E+00
1.532000E+00	1.760873E+00
1.536000E+00	1.760712E+00
1.540000E+00	1.761004E+00
1.544000E+00	1.761309E+00
1.548000E+00	1.760585E+00
1.552000E+00	1.761099E+00
1.556000E+00	1.761007E+00
1.560000E+00	1.761365E+00
1.564000E+00	1.761462E+00
1.568000E+00	1.761546E+00
1.572000E+00	1.761158E+00
1.576000E+00	1.760959E+00
1.580000E+00	1.760792E+00
1.584000E+00	1.760976E+00
1.588000E+00	1.760643E+00
1.592000E+00	1.761061E+00
1.596000E+00	1.760892E+00
1.600000E+00	1.761079E+00
1.604000E+00	1.761496E+00
1.608000E+00	1.761359E+00
1.612000E+00	1.761154E+00
1.616000E+00	1.761434E+00
1.620000E+00	1.760901E+00
1.624000E+00	1.761135E+00
1.628000E+00	1.760665E+00
1.632000E+00	1.760559E+00
1.636000E+00	1.760746E+00
1.640000E+00	1.760469E+00
1.644000E+00	1.761171E+00
1.648000E+00	1.760943E+00
1.652000E+00	1.761333E+00
1.656000E+00	1.761010E+00
1.660000E+00	1.761038E+00
1.664000E+00	1.761261E+00
1.668000E+00	1.761329E+00
1.672000E+00	1.761034E+00
1.676000E+00	1.760601E+00
1.680000E+00	1.760941E+00
1.684000E+00	1.760652E+00
1.688000E+00	1.760741E+00
1.692000E+00	1.760899E+00
1.696000E+00	1.760872E+00
1.700000E+00	1.761136E+00
1.704000E+00	1.761218E+00
1.708000E+00	1.761098E+00
1.712000E+00	1.761312E+00
1.716000E+00	1.760917E+00
1.720000E+00	1.760921E+00
1.724000E+00	1.761144E+00
1.728000E+00	1.760792E+00
1.732000E+00	1.760846E+00
1.736000E+00	1.760330E+00
1.740000E+00	1.760547E+00
1.744000E+00	1.760334E+00
1.748000E+00	1.760706E+00
1.752000E+00	1.760670E+00
1.756000E+00	1.760856E+00
1.760000E+00	1.760648E+00
1.764000E+00	1.761138E+00
1.768000E+00	1.760598E+00
1.772000E+00	1.760406E+00
1.776000E+00	1.760376E+00
1.780000E+00	1.760570E+00
1.784000E+00	1.760525E+00
1.788000E+00	1.759669E+00
1.792000E+00	1.759989E+00
1.796000E+00	1.759983E+00
1.800000E+00	1.760167E+00
1.804000E+00	1.760588E+00
1.808000E+00	1.760682E+00
1.812000E+00	1.760605E+00
1.816000E+00	1.760636E+00
1.820000E+00	1.760257E+00
1.824000E+00	1.760512E+00
1.828000E+00	1.760142E+00
1.832000E+00	1.759985E+00
1.836000E+00	1.759935E+00
1.840000E+00	1.759847E+00
1.844000E+00	1.759733E+00
1.848000E+00	1.759657E+00
1.852000E+00	1.760419E+00
1.856000E+00	1.760403E+00
1.860000E+00	1.760395E+00
1.864000E+00	1.760971E+00
1.868000E+00	1.759981E+00
1.872000E+00	1.760507E+00
1.876000E+00	1.760158E+00
1.880000E+00	1.759936E+00
1.884000E+00	1.759770E+00
1.888000E+00	1.759853E+00
1.892000E+00	1.759771E+00
1.896000E+00	1.759449E+00
1.900000E+00	1.760120E+00
1.904000E+00	1.760484E+00
1.908000E+00	1.760699E+00
1.912000E+00	1.761007E+00
1.916000E+00	1.760654E+00
1.920000E+00	1.760504E+00
1.924000E+00	1.760192E+00
1.928000E+00	1.760077E+00
1.932000E+00	1.760157E+00
1.936000E+00	1.759499E+00
1.940000E+00	1.760194E+00
1.944000E+00	1.760376E+00
1.948000E+00	1.760407E+00
1.952000E+00	1.760705E+00
1.956000E+00	1.760443E+00
1.960000E+00	1.760662E+00
1.964000E+00	1.761035E+00
1.968000E+00	1.760560E+00
1.972000E+00	1.760672E+00
1.976000E+00	1.760427E+00
1.980000E+00	1.760440E+00
1.984000E+00	1.760722E+00
1.988000E+00	1.760304E+00
1.992000E+00	1.760617E+00
1.996000E+00	1.760836E+00
2.000000E+00	1.760830E+00
2.004000E+00	1.761538E+00
2.008000E+00	1.761691E+00
2.012000E+00	1.761594E+00
2.016000E+00	1.761299E+00
2.020000E+00	1.761645E+00
2.024000E+00	1.761727E+00
2.028000E+00	1.761082E+00
2.032000E+00	1.761181E+00
2.036000E+00	1.761218E+00
2.040000E+00	1.760829E+00
2.044000E+00	1.761125E+00
2.048000E+00	1.761335E+00
2.052000E+00	1.761934E+00
2.056000E+00	1.761700E+00
2.060000E+00	1.762323E+00
2.064000E+00	1.762264E+00
2.068000E+00	1.762153E+00
2.072000E+00	1.761915E+00
2.076000E+00	1.761330E+00
2.080000E+00	1.761366E+00
2.084000E+00	1.761822E+00
2.088000E+00	1.761411E+00
2.092000E+00	1.761750E+00
2.096000E+00	1.761657E+00
2.100000E+00	1.761826E+00
2.104000E+00	1.762575E+00
2.108000E+00	1.762528E+00
2.112000E+00	1.762285E+00
2.116000E+00	1.762246E+00
2.120000E+00	1.762064E+00
2.124000E+00	1.762524E+00
2.128000E+00	1.761495E+00
2.132000E+00	1.762088E+00
2.136000E+00	1.761443E+00
2.140000E+00	1.761872E+00
2.144000E+00	1.761851E+00
2.148000E+00	1.761640E+00
2.152000E+00	1.762181E+00
2.156000E+00	1.762244E+00
2.160000E+00	1.762221E+00
2.164000E+00	1.762565E+00
2.168000E+00	1.761967E+00
2.172000E+00	1.761851E+00
2.176000E+00	1.761953E+00
2.180000E+00	1.761676E+00
2.184000E+00	1.761883E+00
2.188000E+00	1.761551E+00
2.192000E+00	1.761687E+00
2.196000E+00	1.761407E+00
2.200000E+00	1.761894E+00
2.204000E+00	1.761778E+00
2.208000E+00	1.762014E+00
2.212000E+00	1.762163E+00
2.216000E+00	1.761682E+00
2.220000E+00	1.761957E+00
2.224000E+00	1.761686E+00
2.228000E+00	1.760999E+00
2.232000E+00	1.761478E+00
2.236000E+00	1.760663E+00
2.240000E+00	1.761379E+00
2.244000E+00	1.761498E+00
2.248000E+00	1.761576E+00
2.252000E+00	1.761559E+00
2.256000E+00	1.761703E+00
2.260000E+00	1.762077E+00
2.264000E+00	1.761883E+00
2.268000E+00	1.761531E+00
2.272000E+00	1.761895E+00
2.276000E+00	1.761195E+00
2.280000E+00	1.760971E+00
2.284000E+00	1.761404E+00
2.288000E+00	1.760842E+00
2.292000E+00	1.761424E+00
2.296000E+00	1.760870E+00
2.300000E+00	1.761112E+00
2.304000E+00	1.761499E+00
2.308000E+00	1.761427E+00
2.312000E+00	1.761518E+00
2.316000E+00	1.761308E+00
2.320000E+00	1.761069E+00
2.324000E+00	1.761607E+00
2.328000E+00	1.761086E+00
2.332000E+00	1.760986E+00
2.336000E+00	1.760787E+00
2.340000E+00	1.760847E+00
2.344000E+00	1.761107E+00
2.348000E+00	1.760874E+00
2.352000E+00	1.761647E+00
2.356000E+00	1.761447E+00
2.360000E+00	1.761440E+00
2.364000E+00	1.761943E+00
2.368000E+00	1.761466E+00
2.372000E+00	1.761114E+00
2.376000E+00	1.760934E+00
2.380000E+00	1.760657E+00
2.384000E+00	1.760980E+00
2.388000E+00	1.760883E+00
2.392000E+00	1.760535E+00
2.396000E+00	1.760561E+00
2.400000E+00	1.760970E+00
2.404000E+00	1.761157E+00
2.408000E+00	1.761088E+00
2.412000E+00	1.761888E+00
2.416000E+00	1.761561E+00
2.420000E+00	1.760991E+00
2.424000E+00	1.760993E+00
2.428000E+00	1.760618E+00
2.432000E+00	1.760699E+00
2.436000E+00	1.760441E+00
2.440000E+00	1.760536E+00
2.444000E+00	1.761123E+00
2.448000E+00	1.760512E+00
2.452000E+00	1.761150E+00
2.456000E+00	1.760787E+00
2.460000E+00	1.761426E+00
2.464000E+00	1.761636E+00
2.468000E+00	1.760921E+00
2.472000E+00	1.761088E+00
2.476000E+00	1.760772E+00
2.480000E+00	1.760970E+00
2.484000E+00	1.760788E+00
2.488000E+00	1.760709E+00
2.492000E+00	1.760364E+00
2.496000E+00	1.760574E+00
2.500000E+00	1.760852E+00
2.504000E+00	1.760814E+00
2.508000E+00	1.761238E+00
2.512000E+00	1.761299E+00
2.516000E+00	1.760931E+00
2.520000E+00	1.761036E+00
2.524000E+00	1.760695E+00
2.528000E+00	1.760615E+00
2.532000E+00	1.760374E+00
2.536000E+00	1.760373E+00
2.540000E+00	1.760012E+00
2.544000E+00	1.760274E+00
2.548000E+00	1.760280E+00
2.552000E+00	1.760838E+00
2.556000E+00	1.760973E+00
2.560000E+00	1.761261E+00
2.564000E+00	1.760778E+00
2.568000E+00	1.761065E+00
2.572000E+00	1.760860E+00
2.576000E+00	1.760397E+00
2.580000E+00	1.760146E+00
2.584000E+00	1.760438E+00
2.588000E+00	1.760135E+00
2.592000E+00	1.760465E+00
2.596000E+00	1.760491E+00
2.600000E+00	1.760223E+00
2.604000E+00	1.761020E+00
2.608000E+00	1.760932E+00
2.612000E+00	1.760890E+00
2.616000E+00	1.760682E+00
2.620000E+00	1.760705E+00
2.624000E+00	1.760462E+00
2.628000E+00	1.760333E+00
2.632000E+00	1.759942E+00
2.636000E+00	1.760194E+00
2.640000E+00	1.760105E+00
2.644000E+00	1.760426E+00
2.648000E+00	1.760225E+00
2.652000E+00	1.760322E+00
2.656000E+00	1.760207E+00
2.660000E+00	1.760980E+00
2.664000E+00	1.760798E+00
2.668000E+00	1.760323E+00
2.672000E+00	1.760890E+00
2.676000E+00	1.760309E+00
2.680000E+00	1.760072E+00
2.684000E+00	1.760181E+00
2.688000E+00	1.760115E+00
2.692000E+00	1.760503E+00
2.696000E+00	1.760124E+00
2.700000E+00	1.760286E+00
2.704000E+00	1.760340E+00
2.708000E+00	1.760542E+00
2.712000E+00	1.760544E+00
2.716000E+00	1.760834E+00
2.720000E+00	1.760435E+00
2.724000E+00	1.760700E+00
2.728000E+00	1.760314E+00
2.732000E+00	1.760215E+00
2.736000E+00	1.759697E+00
2.740000E+00	1.759927E+00
2.744000E+00	1.759849E+00
2.748000E+00	1.759762E+00
2.752000E+00	1.760245E+00
2.756000E+00	1.760235E+00
2.760000E+00	1.760322E+00
2.764000E+00	1.760459E+00
2.768000E+00	1.760612E+00
2.772000E+00	1.760304E+00
2.776000E+00	1.759547E+00
2.780000E+00	1.759524E+00
2.784000E+00	1.760020E+00
2.788000E+00	1.759199E+00
2.792000E+00	1.759726E+00
2.796000E+00	1.759944E+00
2.800000E+00	1.759763E+00
2.804000E+00	1.760083E+00
2.808000E+00	1.759738E+00
2.812000E+00	1.759945E+00
2.816000E+00	1.759839E+00
2.820000E+00	1.760182E+00
2.824000E+00	1.760016E+00
2.828000E+00	1.759721E+00
2.832000E+00	1.759742E+00
2.836000E+00	1.759575E+00
2.840000E+00	1.759535E+00
2.844000E+00	1.759812E+00
2.848000E+00	1.759844E+00
2.852000E+00	1.759767E+00
2.856000E+00	1.759919E+00
2.860000E+00	1.759823E+00
2.864000E+00	1.760445E+00
2.868000E+00	1.760142E+00
2.872000E+00	1.759959E+00
2.876000E+00	1.759484E+00
2.880000E+00	1.759701E+00
2.884000E+00	1.759386E+00
2.888000E+00	1.759070E+00
2.892000E+00	1.759311E+00
2.896000E+00	1.759033E+00
2.900000E+00	1.759932E+00
2.904000E+00	1.759785E+00
2.908000E+00	1.760235E+00
2.912000E+00	1.759988E+00
2.916000E+00	1.760259E+00
2.920000E+00	1.759811E+00
2.924000E+00	1.760282E+00
2.928000E+00	1.759805E+00
2.932000E+00	1.759471E+00
2.936000E+00	1.759366E+00
2.940000E+00	1.759975E+00
2.944000E+00	1.759860E+00
2.948000E+00	1.759568E+00
2.952000E+00	1.760128E+00
2.956000E+00	1.760616E+00
2.960000E+00	1.760584E+00
2.964000E+00	1.760776E+00
2.968000E+00	1.760652E+00
2.972000E+00	1.760774E+00
2.976000E+00	1.759866E+00
2.980000E+00	1.760344E+00
2.984000E+00	1.760128E+00
2.988000E+00	1.760404E+00
2.992000E+00	1.760438E+00
2.996000E+00	1.760653E+00
3.000000E+00	1.760596E+00
3.004000E+00	1.760839E+00
3.008000E+00	1.760733E+00
3.012000E+00	1.761611E+00
3.016000E+00	1.761236E+00
3.020000E+00	1.761469E+00
3.024000E+00	1.761354E+00
3.028000E+00	1.760537E+00
3.032000E+00	1.760697E+00
3.036000E+00	1.760395E+00
3.040000E+00	1.761013E+00
3.044000E+00	1.761023E+00
3.048000E+00	1.761085E+00
3.052000E+00	1.761354E+00
3.056000E+00	1.761088E+00
3.060000E+00	1.761898E+00
3.064000E+00	1.761606E+00
3.068000E+00	1.761758E+00
3.072000E+00	1.761990E+00
3.076000E+00	1.761314E+00
3.080000E+00	1.761359E+00
3.084000E+00	1.761170E+00
3.088000E+00	1.761002E+00
3.092000E+00	1.761163E+00
3.096000E+00	1.761422E+00
3.100000E+00	1.761276E+00
3.104000E+00	1.762330E+00
3.108000E+00	1.761930E+00
3.112000E+00	1.761995E+00
3.116000E+00	1.761571E+00
3.120000E+00	1.761774E+00
3.124000E+00	1.761589E+00
3.128000E+00	1.761566E+00
3.132000E+00	1.761489E+00
3.136000E+00	1.761051E+00
3.140000E+00	1.761336E+00
3.144000E+00	1.761848E+00
3.148000E+00	1.761772E+00
3.152000E+00	1.762169E+00
3.156000E+00	1.761421E+00
3.160000E+00	1.762291E+00
3.164000E+00	1.762418E+00
3.168000E+00	1.761946E+00
3.172000E+00	1.761573E+00
3.176000E+00	1.761431E+00
3.180000E+00	1.761163E+00
3.184000E+00	1.761147E+00
3.188000E+00	1.760806E+00
3.192000E+00	1.761337E+00
3.196000E+00	1.761117E+00
3.200000E+00	1.761787E+00
3.204000E+00	1.761586E+00
3.208000E+00	1.761384E+00
3.212000E+00	1.762060E+00
3.216000E+00	1.761795E+00
3.220000E+00	1.761423E+00
3.224000E+00	1.761837E+00
3.228000E+00	1.760899E+00
3.232000E+00	1.760982E+00
3.236000E+00	1.760663E+00
3.240000E+00	1.760604E+00
3.244000E+00	1.761529E+00
3.248000E+00	1.760812E+00
3.252000E+00	1.761713E+00
3.256000E+00	1.761266E+00
3.260000E+00	1.761897E+00
3.264000E+00	1.761391E+00
3.268000E+00	1.761096E+00
3.272000E+00	1.761437E+00
3.276000E+00	1.760618E+00
3.280000E+00	1.760728E+00
3.284000E+00	1.761062E+00
3.288000E+00	1.760404E+00
3.292000E+00	1.760833E+00
3.296000E+00	1.760473E+00
3.300000E+00	1.760873E+00
3.304000E+00	1.761389E+00
3.308000E+00	1.761235E+00
3.312000E+00	1.761597E+00
3.316000E+00	1.761549E+00
3.320000E+00	1.761596E+00
3.324000E+00	1.760968E+00
3.328000E+00	1.760605E+00
3.332000E+00	1.760529E+00
3.336000E+00	1.760382E+00
3.340000E+00	1.760676E+00
3.344000E+00	1.760833E+00
3.348000E+00	1.760513E+00
3.352000E+00	1.761544E+00
3.356000E+00	1.760904E+00
3.360000E+00	1.761188E+00
3.364000E+00	1.761244E+00
3.368000E+00	1.760929E+00
3.372000E+00	1.761055E+00
3.376000E+00	1.761060E+00
3.380000E+00	1.760584E+00
3.384000E+00	1.760885E+00
3.388000E+00	1.760263E+00
3.392000E+00	1.760967E+00
3.396000E+00	1.760500E+00
3.400000E+00	1.761073E+00
3.404000E+00	1.761104E+00
3.408000E+00	1.761136E+00
3.412000E+00	1.761367E+00
3.416000E+00	1.761299E+00
3.420000E+00	1.761204E+00
3.424000E+00	1.760917E+00
3.428000E+00	1.760431E+00
3.432000E+00	1.761014E+00
3.436000E+00	1.760445E+00
3.440000E+00	1.760780E+00
3.444000E+00	1.760789E+00
3.448000E+00	1.760753E+00
3.452000E+00	1.761212E+00
3.456000E+00	1.761269E+00
3.460000E+00	1.760958E+00
3.464000E+00	1.761375E+00
3.468000E+00	1.761010E+00
3.472000E+00	1.761153E+00
3.476000E+00	1.760467E+00
3.480000E+00	1.760593E+00
3.484000E+00	1.760730E+00
3.488000E+00	1.760284E+00
3.492000E+00	1.760355E+00
3.496000E+00	1.760591E+00
